960.105	241.634	-299.379	179.9997	-24.9998	0.0
961.305	241.748	-299.373	-179.9999	-25.0001	-0.0
962.626	241.868	-299.374	-179.9997	-25.0002	-0.0
963.891	241.986	-299.379	179.9993	-24.9998	0.0
965.207	242.117	-299.378	-179.9994	-24.9999	-0.0
966.481	242.248	-299.378	-179.9996	-25.0	0.0
967.796	242.37	-299.375	-179.9995	-25.0002	-0.0
969.065	242.491	-299.381	179.9997	-24.9996	0.0
970.379	242.612	-299.382	179.9994	-24.9997	0.0
971.664	242.744	-299.374	-179.9988	-25.0003	-0.0
972.859	242.86	-299.373	-179.9997	-25.0005	0.0
974.049	242.964	-299.376	179.9994	-24.9999	0.0
975.36	243.095	-299.379	-179.9998	-25.0	0.0
976.549	243.196	-299.386	180.0	-24.9993	-0.0
977.753	243.326	-299.375	-179.9997	-25.0002	0.0
979.019	243.435	-299.385	179.999	-24.9995	0.0
980.221	243.562	-299.378	-179.9995	-25.0	-0.0
981.413	243.664	-299.377	180.0	-25.0	-0.0
982.611	243.782	-299.376	-179.9998	-25.0	-0.0
983.811	243.899	-299.368	-179.9994	-25.0006	-0.0
984.996	244.012	-299.381	-179.9998	-24.9998	0.0
986.309	244.137	-299.38	-179.9996	-24.9999	-0.0
987.582	244.249	-299.38	179.9999	-24.9997	-0.0
988.902	244.39	-299.374	-179.9993	-25.0002	-0.0
990.174	244.502	-299.377	179.9999	-24.9999	-0.0
991.483	244.639	-299.377	-179.9997	-25.0	0.0
992.765	244.754	-299.375	180.0	-25.0001	0.0
993.957	244.869	-299.378	-179.9993	-25.0	-0.0
995.274	245.0	-299.376	-179.9994	-25.0001	-0.0
996.541	245.123	-299.381	180.0	-24.9999	0.001
997.743	245.236	-299.373	179.9995	-25.0003	0.001
999.061	245.362	-299.369	-179.9992	-25.0006	-0.0
1000.323	245.475	-299.383	179.9995	-24.9996	0.0
1001.633	245.605	-299.385	179.9995	-24.9994	0.0
1002.908	245.719	-299.385	179.9998	-24.9993	-0.0
1004.233	245.854	-299.373	180.0	-25.0002	-0.0
