730.1704536766855	201.7052845168903	-638.0
730.9804536766856	201.7052845168903	-638.0
731.8804536766855	201.7052845168903	-638.0
732.7034712874231	202.18473543733373	-638.0
733.333471287423	202.18473543733373	-638.0
734.06648411368	202.66401014083286	-638.0
734.78648411368	202.66401014083286	-638.0
735.50648411368	202.66401014083286	-638.0
736.2535743860183	203.35330402465772	-638.0
737.1535743860182	203.35330402465772	-638.0
737.8866194479965	203.83382285963782	-638.0
738.7866194479965	203.83382285963782	-638.0
739.6996597016903	204.3141645799929	-638.0
740.5996597016903	204.3141645799929	-638.0
741.4096597016902	204.3141645799929	-638.0
742.3226951497574	204.79432928362905	-638.0
743.1326951497573	204.79432928362905	-638.0
744.0544102245788	205.59421068489186	-638.0
744.8644102245788	205.59421068489186	-638.0
745.588751639634	205.75412803200808	-638.0
746.4930925216155	205.91402574318786	-638.0
747.3117726867496	206.23376227220268	-638.0
748.2117726867496	206.23376227220268	-638.0
749.0217726867496	206.23376227220268	-638.0
749.8404507207663	206.55342030085654	-638.0
750.7447889388508	206.7132198865818	-638.0
751.6534637776628	207.0327602188887	-638.0
752.3734637776627	207.0327602188887	-638.0
753.2821364873181	207.35222212307318	-638.0
754.002136487318	207.35222212307318	-638.0
754.9108070686011	207.67160562800592	-638.0
755.7208070686011	207.67160562800592	-638.0
756.4364720439571	207.51192367364217	-638.0
757.2594755222947	207.9909107625433	-638.0
757.9794755222947	207.9909107625433	-638.0
758.7038089515404	208.1505339499275	-638.0
759.5138089515403	208.1505339499275	-638.0
760.2338089515404	208.1505339499275	-638.0
761.1381418491823	208.31013755552763	-638.0
761.8581418491823	208.31013755552763	-638.0
762.5824742153184	208.46972158294676	-638.0
763.3024742153184	208.46972158294676	-638.0
764.0224742153183	208.46972158294676	-638.0
764.7424742153183	208.46972158294676	-638.0
765.4624742153184	208.46972158294676	-638.0
766.3624742153183	208.46972158294676	-638.0
767.1724742153184	208.46972158294676	-638.0
767.8024742153184	208.46972158294676	-638.0
768.6081418491823	208.31013755552763	-638.0
769.5081418491823	208.31013755552763	-638.0
770.4038089515403	208.1505339499275	-638.0
771.3038089515404	208.1505339499275	-638.0
772.1094755222947	207.9909107625433	-638.0
773.0138089515403	208.1505339499275	-638.0
773.7338089515404	208.1505339499275	-638.0
774.5394755222948	207.9909107625433	-638.0
775.3494755222947	207.9909107625433	-638.0
776.0478003985859	207.1925009726915	-638.0
776.9478003985859	207.1925009726915	-638.0
777.7491266244502	206.87299985805552	-638.0
778.5634637776627	207.0327602188887	-638.0
779.4634637776627	207.0327602188887	-638.0
780.1704507207662	206.55342030085654	-638.0
780.9804507207662	206.55342030085654	-638.0
781.6830925216154	205.91402574318786	-638.0
782.5874328706212	206.07390382204758	-638.0
783.3974328706213	206.07390382204758	-638.0
784.1000682763516	205.43427369822192	-638.0
784.8958051579468	205.217169791241	-638.0
785.7741569186651	204.4198446554064	-638.0
786.6784876266187	204.57934872695756	-638.0
787.3724954232995	203.62203128545514	-638.0
788.0968287834438	203.7816330396989	-638.0
788.8168287834438	203.7816330396989	-638.0
789.68648411368	202.66401014083286	-638.0
790.58648411368	202.66401014083286	-638.0
791.1947934120365	201.86512107603068	-638.0
792.0047934120365	201.86512107603068	-638.0
792.7247934120364	201.86512107603068	-638.0
793.5087470194417	200.90580779223313	-638.0
