1009.7830414922312	260.5083608414615	-375.5195019067951
1011.0185593067995	261.0400861075512	-375.5756202349106
1012.2169430932877	261.72332465632394	-374.34028710615723
1013.5226909049137	261.8434614071075	-374.346830898792
1014.7708583015193	262.3795242209642	-374.39257010513575
1016.1190938835321	262.45288221611185	-373.1081533065455
1017.3972859251714	262.56422734585885	-373.10404862268535
1018.6667954619476	263.3047773058093	-373.18198848440403
1019.9131169894487	263.85048520382185	-373.2244128270436
1021.2426094121847	263.7567436605041	-373.2017669811094
1022.5252771595742	264.238004725698	-371.96854562482997
1023.8403870902829	264.3499224177182	-371.9697813730697
1025.0767477382356	264.889324338774	-372.02812820878637
1026.4035683621369	265.0189738940372	-372.01630175070073
1027.6975097332445	265.27854790299756	-370.7740650699184
1031.0128594540197	263.08325385855073	-311.1433060944198
1032.1981109899982	263.0702811039882	-311.9293566939532
1031.4530327443101	266.05181015230994	-370.81768839776794
1032.6785065106912	266.30755547535193	-369.57702738857836
1034.0003529066717	266.22548324577156	-369.5589561200596
1035.2436778833421	266.75365462941085	-369.61002583528295
1036.6042780920245	266.80292777553984	-368.35088254947436
1037.8794671576136	266.9252955178085	-368.3497893188282
1039.1900661288068	267.0497707845246	-368.35192667467356
1040.4938218262162	266.7795649873461	-368.3007088930958
1041.6951454974082	266.88866872054587	-368.2979044589102
1043.0357752501889	267.149844708752	-367.0804873468785
1044.3197152527764	267.0707285174059	-367.0582643041063
1045.63776035351	267.1983109965257	-367.05836102382295
1046.9076476005212	267.3193547980277	-367.05811922205453
1048.0905936529846	267.6405150115949	-367.07809791041757
1049.4097618750461	267.76714137361415	-367.0774705999791
1050.714014022667	267.4906823906135	-367.02884228530877
1052.0633573634343	267.53825971172336	-365.79942692717975
1053.3359648728272	267.6616733379519	-365.80505331872
1054.560500362863	267.3804993478296	-365.75026738285715
1055.8123433129283	267.226411635188	-364.5097445163127
1057.127574963037	267.3534357767435	-364.50578728522703
1058.4390946720966	267.08291585297695	-364.448195677885
1059.7660540215682	267.0102852898164	-364.4272202862844
1061.0333791947344	267.1313090194815	-364.4351954699318
1062.4263653869739	266.80894960064217	-363.1668187399403
1063.629962292336	266.71583892548045	-363.1508458819894
1064.831504383182	266.8370556030744	-363.1401294951114
1066.1796102879794	266.5697225350377	-363.091843650143
1067.4718884693198	266.29489794824644	-363.0521690638734
1068.7878681070658	266.4111006196398	-363.0511253964811
1070.1321321969665	266.09193561993607	-361.80585305571526
1071.3740541770146	265.6093518743433	-361.7322587601804
1072.6870149844287	265.73775321441934	-361.73217471064254
1073.9918326934735	265.46776348248443	-361.68504378981
1075.2133905342534	265.18508170494636	-361.63582404111133
1076.5256122763235	265.31007295049204	-361.6353347338051
1077.8538998661065	264.8484285719643	-361.5553046105199
1079.2314483623304	264.5307010054797	-360.32762310898755
1080.510554741025	264.65970100547975	-360.3263813590668
1081.8606315883956	264.19811608308123	-360.261062682752
1083.1842052799611	263.7257656105295	-360.1869943862833
1084.5023827613047	263.85716245249944	-360.18543598815535
1085.8124791723665	263.3804357220161	-360.1192861797249
1087.1699255804283	262.92434097356477	-360.0465423956149
1088.4481538711166	263.0401427110878	-360.0450937073209
1089.841096281808	262.5571603206848	-358.80392254030795
1091.1583767053442	262.0881921962143	-358.7318817057361
1092.528202504889	261.6377849888624	-358.64935976668687
1093.798968151273	261.75380401263754	-358.6532498960043
1095.189766576796	261.27981242274365	-357.4259187198963
1096.5215047944791	260.6202958936871	-357.33191650126344
1097.8410247222928	260.755101693948	-357.3247339202044
1099.1492770076948	260.2881272120511	-357.26389767207024
1100.4080199911327	259.6272438434418	-357.16418206723733
1101.7290944793306	259.7476318797754	-357.1648827230855
1103.0522840131712	259.08842690877134	-357.0783048096654
1104.4477417859036	258.6375049384839	-355.8562510488686
1105.7218647298657	258.7681208536172	-355.85606029168616
1107.095215366297	258.11892790933393	-355.7604862784701
1108.4218504876903	257.46739840464744	-355.6761198781139
1109.7359818801228	257.58782289221045	-355.6769477224963
1111.114129622723	256.9589219195883	-354.4356634575721
1112.3672452330543	256.3061532457242	-354.34311776469144
1113.5567588355855	256.40844454001245	-354.34777009938955
1114.925575610692	255.77429054364256	-354.25914042596116
1116.1377682581933	255.09289262409925	-355.3141616340828
1117.3426204319182	255.22346690515775	-355.30091251495753
1118.6997100312606	254.57982739412873	-354.08427652641495
1119.9742028435242	253.7528351082555	-353.96195676128536
1121.166240425986	253.85388798644212	-353.9610373571347
1122.4547458634936	253.23296279858593	-352.74294423976903
1123.6552768270026	253.3507130623285	-352.7334199961398
1124.8969643725895	252.70142296024696	-352.658109890535
1126.313797913099	251.90786550180064	-351.4285585098438
1127.5866448857332	252.0189375063187	-351.429108674934
1128.9323649315068	251.36828773254146	-352.44701673431973
1130.2757608019576	250.5284720092148	-352.33812102608977
1131.5848354545378	250.66622046528846	-352.3378383691137
1132.9412110124656	250.25244363631427	-351.1545143404046
1134.1733453479555	249.37769413924542	-352.1586182548682
1135.4904407928914	249.5085072258666	-352.1563806628222
1136.8452032519276	248.92235919246252	-350.9598138749058
1138.1187715710175	248.08996270136197	-350.83918167040986
1139.4228297819752	248.40476485573882	-350.8567151792341
1140.797768952918	247.00523799818723	-350.6946587541564
1142.1644520318443	246.38074017739862	-350.60793153605886
