1329.5574427623317	-8.908773732162686	-639.6637737136842
1330.4605973079194	-8.458270027099225	-639.7141715190505
1331.4642484336455	-8.448569655247447	-639.7108058217398
1332.5033951543076	-7.7744127666374006	-639.7880500421313
1333.5377881836835	-7.31536847301259	-639.830895196943
1334.5465882217652	-7.3086102654838925	-639.82570073647
1335.3597664531815	-6.844761406374033	-639.9061146449988
1336.3463467862828	-6.850163583103189	-639.9201528485224
1337.3785451364488	-6.397491973261211	-639.9623667724237
1338.3857254181835	-6.387556797064455	-639.9562001841562
1339.4110649784802	-5.933989234844567	-640.008890500491
1340.4116393031925	-5.924053667918663	-640.0131913850835
1341.4427213575893	-5.470252898087509	-640.0531533677149
1342.4422798449841	-5.460550929742105	-640.0564212096658
1343.4666796313222	-5.010048582550752	-640.1072420716143
1344.475569042361	-4.99934632061246	-640.1012721324419
1345.4895072672953	-4.763855570210232	-640.1274180979751
1346.4980857563291	-4.756861010830534	-640.1204763233518
1347.510153128109	-4.3053588593644605	-640.1795350119406
1348.511327905097	-4.295421922947824	-640.1833555749098
1349.5344241307282	-4.0814050814847604	-640.1990310513711
1350.5317516284738	-4.069576495832102	-640.1993606738198
1351.5615131269901	-3.6189657001952185	-640.2498489695665
1352.5835858554847	-3.386418011456655	-640.2644712996723
1353.5733590916802	-3.377652441036588	-640.2753875814103
1354.5868053363822	-3.145229363717867	-640.3009948864419
1355.6017643280327	-3.1364638423570597	-640.2926128536134
1356.6115403928516	-2.906213060064566	-640.3145564913787
1357.6096370695857	-2.897682114889676	-640.3152088756027
1358.622106818936	-2.664789493315247	-640.3388656629486
1359.6257299950546	-2.656024069858425	-640.3387227289663
1360.6315055099683	-2.425773287667667	-640.373666709856
1361.6444659925005	-2.4160079130112777	-640.3632850899421
1362.6405754823381	-2.407242538305013	-640.3619647234345
1363.6354813553119	-2.3982425383050128	-640.3716149086117
1364.6618381417943	-2.1669919515718945	-640.3837321132835
1365.651230091176	-2.157991951571894	-640.3932045736947
1366.6519009969181	-2.1502879289842625	-640.3901646987099
1367.655253919804	-2.1415226032293617	-640.3892556748182
1368.6586187519845	-2.1315226032293566	-640.3883721990835
1369.661873885146	-2.121287928984266	-640.3868087641001
1370.4501778033841	-1.8821562889432286	-640.4552052238041
1371.4526051491189	-1.8680919042522106	-640.4524154956049
1372.586384145316	-2.096818580346593	-640.3816818902231
1373.5782181766021	-2.089226625669319	-640.387179022576
1374.578594923089	-2.0789919515718935	-640.3843210980848
1375.1179509981487	-2.270419204044913	-640.4428865739043
1376.118255788362	-2.262591295803624	-640.4388761537762
1377.2246037027276	-2.2681272019118808	-640.396269069446
1378.2181784566792	-2.2602998113992214	-640.4030219014941
1379.4381638179932	-2.4814932227932047	-640.3281369533529
1380.3482161050922	-2.477024069858423	-640.335544973994
1381.3255155835764	-2.6896821148896777	-640.3185032874735
1382.3331850315365	-2.681509477442617	-640.3141642324388
1383.3150105263596	-2.892932799479695	-640.2953252619669
1384.3066964563097	-2.8849948850268277	-640.3013162217921
1385.297857442101	-3.0974180114566536	-640.2722374530233
1386.3033303214738	-3.090652441036582	-640.2670327155384
1387.2937267308175	-3.302965700195223	-640.2379056442228
1388.1702284011194	-3.2962000810846703	-640.2410553252965
1389.1442862838746	-3.732170798451463	-640.186999446017
1390.1429908478246	-3.7221079302569393	-640.1924745939052
1390.9019681769805	-3.9254156377347513	-640.2076462484517
1391.8987121961188	-3.9186497681994865	-640.2132052971201
1393.1070644078188	-4.144204774337581	-640.1442968019064
1394.1039025710174	-4.1339073305320255	-640.1485038708863
1395.0692334571786	-4.568878145700424	-640.105214157612
1396.0649912316292	-4.561878145700426	-640.1088025015138
1396.8158317828331	-4.984438136208119	-640.1009164054367
1397.810918785439	-4.957605778334589	-640.102936196035
1399.0111377880492	-5.402516365645688	-640.0104163164222
1399.9740468256473	-5.843725767157025	-639.9655109622322
1400.9837868613135	-5.8344919732612155	-639.9577787477299
1401.9461473804313	-6.268995102652276	-639.9115518866737
1402.9633464519065	-6.040678468933912	-639.93918314347
1403.9169490386064	-6.69566661506483	-639.8673370524231
1404.9247352562559	-6.6887322215424305	-639.8587066517357
1405.879279529052	-7.124637039018737	-639.8230439487259
1406.8793428682436	-7.1187030367108335	-639.8251797831556
1407.840146602814	-7.772559382288144	-639.7438307846778
1408.8555023947088	-7.543907254752675	-639.768798127968
1409.8096132931462	-8.200296354799455	-639.6982784064448
1410.7982888014667	-8.195296354799453	-639.7085093031658
1411.7828045592437	-8.629867731360697	-639.6517904793869
1412.7807536243597	-8.621567206469045	-639.6516812481807
1413.7328786083792	-9.277722170166719	-639.5801906902111
1414.729998807536	-9.25572217016672	-639.5798971049941
1415.6908037700946	-9.907708327790484	-639.5098518215852
1416.6863967914485	-9.904410523980943	-639.5088903361877
1417.6677050345877	-10.340147985533985	-639.4502872891792
1418.6468034681218	-10.333915218673013	-639.4690217397726
1419.6118384818787	-10.991138234375832	-639.385627653375
1420.5702932732547	-11.64812906973728	-639.3147445587331
1421.5587138253702	-11.640896595979044	-639.3242523345566
1422.5005987943055	-12.518464171673791	-639.2284918206883
1423.5249294871849	-12.291817472761778	-639.2391524606953
1424.481405724067	-12.948576861047208	-639.1663188339489
1425.473269562783	-12.925273402107557	-639.1728267793821
1426.4143338763613	-13.802750671821045	-639.0764524979152
1427.4089131950077	-13.796446625812923	-639.0861971164102
1428.3631667689892	-14.454366083929592	-639.0124330478429
1429.2839497511395	-14.449134246235104	-639.0120648089453
1430.2373209339116	-15.106053264043648	-638.9370047217272
1431.1199163204578	-15.102053264043647	-638.935540393813
1432.2922567529054	-15.769917813127833	-638.8339620476925
1433.2903980212127	-15.747686165593109	-638.8297168707718
1434.0172753394102	-16.611753616663833	-638.7695182496702
1435.0083014642105	-16.609217714664123	-638.777787714819
1436.1956125437355	-17.27838804859292	-638.6536721043974
1437.1861852050145	-17.27192543731706	-638.6609449245645
1438.1456925212706	-17.928768465772148	-638.5860874653933
1439.0547703447844	-17.924381513367262	-638.5960325602944
1439.9980984180893	-18.804784874751356	-638.4965858797975
1440.8831427268508	-18.78447776396302	-638.4901343958663
1441.834156887492	-19.44124065739068	-638.4274995349166
1442.8527609723371	-19.213986261877672	-638.4463607558439
1443.7950831159565	-20.0933884489787	-638.3459069405707
1444.7815227263993	-20.08661911841646	-638.3616562150746
1445.7219875480357	-20.966715585886302	-638.2610513861516
1446.6416611879808	-22.28793013150124	-638.1142541711665
1447.6420959499021	-22.266239590671493	-638.1075525669787
1448.6368606695883	-22.258239590671494	-638.1141373080529
1449.6362366540252	-22.25254904882777	-638.1180670309006
1450.5761307036182	-23.128717379160573	-638.0154259550252
1451.5831688676965	-23.12572007746281	-638.0102042486003
1452.499979487701	-24.223373530221387	-637.8958061780448
